3.094248037246739853e-15,2.291662311161292869e-13,7.924440469197777519e-12,1.775700452191282939e-10,2.823274493985124432e-09,3.385730495358001168e-08,3.281357169156951285e-07,2.445217834588445652e-06,1.617337293972097434e-05,7.850328319109817947e-05,3.773408392615304322e-04,1.178504499777806303e-03,4.318847140557210626e-03,7.987600341324035957e-03,2.373078016021398784e-02,2.058920400558810967e-02,5.712794616864396574e-02,1.277811240565850971e-02,4.906818066238214510e-02,3.329127727184476304e-02,1.298164150325113210e-02,6.472465266933792594e-02,4.746058553185053368e-03,1.653035777780063843e-03,4.022209705353389959e-03,7.533716845716273425e-02,1.707216033643671298e-03,2.835214209981359954e-03,5.750518685455487762e-04,5.224180271492916139e-02,8.281981493794693394e-03,2.838141699162758172e-02,2.251891557957713674e-03,6.400079601118375920e-03,1.290197351953105941e-02,3.408537883952477560e-02,3.041042671517602339e-02,2.100879902313788905e-02,2.359409606769796112e-03,5.238549121412379612e-03
1.003907563739159101e-15,7.425684267899159377e-14,2.747603424330407880e-12,6.252057427676547210e-11,1.049298406080062044e-09,1.313821795182875314e-08,1.309869872614429522e-07,1.067566010607878808e-06,6.931085015901763952e-06,3.981742297716870012e-05,1.725283966316788883e-04,7.331340871634872344e-04,2.064731757475272815e-03,6.759922838147437545e-03,1.119937396632443571e-02,3.002155113492482527e-02,2.237196894890026988e-02,5.753777165834014773e-02,1.187307247918328000e-02,3.899377390099387913e-02,4.496885436470993147e-02,1.214843463056087744e-02,4.769755496785583332e-02,3.451215979139016926e-03,1.325976314080118575e-02,3.558501032859586952e-03,6.829134488125018776e-02,7.691133527253756613e-05,1.115640176420350932e-02,1.578780006978797862e-03,3.318057999439709416e-02,1.394912061404670646e-02,3.288206592151046714e-02,4.984117159044576702e-03,3.171286744182147459e-05,9.688882706657454130e-03,2.611245330371668102e-02,2.531897497549066497e-02,2.039650251381554605e-02,9.770948058702244240e-03
3.106904771797327164e-16,2.500771093921134191e-14,9.142811033149021181e-13,2.253973277702198375e-11,3.793289109372864958e-10,5.087748925473805334e-09,5.219157670238193356e-08,4.451414037070946687e-07,3.109121172061864904e-06,1.787548706161839056e-05,9.008900339791566761e-05,3.521958699557890728e-04,1.329581072425031285e-03,3.401377186683616615e-03,9.960591503039050928e-03,1.484016317583488134e-02,3.584044579556683319e-02,2.291399795413229593e-02,5.461652913880627597e-02,1.273042953712450603e-02,3.075419824761341583e-02,5.507855198901195903e-02,1.352534721620105192e-02,3.150984383391299687e-02,2.873861347432176035e-03,2.829684246123506317e-02,1.585260832534726282e-03,4.757001123096000345e-02,1.914848132721174356e-03,3.613805278781805769e-02,2.522630979351825863e-03,1.608820049430517707e-02,1.008079239074260308e-02,4.189697539977624285e-02,1.365496108678611320e-02,4.193611353917606893e-03,1.777303085946247991e-03,2.605832098589325532e-02,1.913646711954987076e-02,1.073925181787725378e-02
1.016411936609546806e-16,7.940624386805954297e-15,3.195103153513581613e-13,7.692576233624808447e-12,1.421835058458190026e-10,1.885880132257954986e-09,2.106391033863926284e-08,1.818445837075208976e-07,1.355114752336765790e-06,8.224580434069324523e-06,4.242699253247027790e-05,1.889733804231474054e-04,6.727148841379489803e-04,2.263020469992225829e-03,5.295439933025163082e-03,1.385852286103612767e-02,1.866741792564243635e-02,4.039366264713702831e-02,2.248769819043125798e-02,4.863607468739242212e-02,1.704538551418764702e-02,2.333845639236477656e-02,6.370507606310017723e-02,1.136649855984013698e-02,1.810890413830960541e-02,5.330667848159429713e-03,3.465915830595465291e-02,9.464240558064000025e-03,1.951130820688185691e-02,5.885218486653816423e-03,4.560869834105121812e-02,2.186854219396603598e-04,8.492231485956798932e-04,8.195170927609997380e-03,5.891991391536368500e-02,1.282104136550407669e-02,1.313430842152059699e-02,1.189012000853316691e-03,3.187768310242817399e-02,1.508371676873768684e-02
3.102596583402339672e-17,2.690474865809407601e-15,1.039765346524387538e-13,2.789142437802783406e-12,4.971175956271171579e-11,7.350236518240679121e-10,7.995483517416580681e-09,7.652689095738298908e-08,5.667621258988396593e-07,3.751376363829132290e-06,1.999184413738133516e-05,9.356484514085500496e-05,3.703018141885144237e-04,1.210795048100349412e-03,3.635050609321608273e-03,7.844490060705795395e-03,1.829607290856929969e-02,2.255075955004517615e-02,4.325473599035457861e-02,2.229260749810742237e-02,4.123743588357058065e-02,2.526099307088309348e-02,1.707484939438543015e-02,6.449259333258823557e-02,6.467067523325728193e-03,7.763237449891979662e-03,1.441588947506517934e-02,5.175382361880528220e-02,1.760678895634785676e-02,8.470581191401293716e-03,3.207380330519448743e-03,5.456888592385459452e-02,1.110634563499050126e-02,1.196513146969664263e-03,8.154450300309845287e-03,5.402690615396341794e-02,2.846320107995336732e-02,2.225888010236039619e-02,2.285380939365461335e-03,1.155132195147516583e-02
1.019811860723426542e-17,8.410280612260838428e-16,3.646872301673784651e-14,9.289838068569384448e-13,1.869276872766808419e-11,2.628569782554727784e-10,3.239420238309140052e-09,2.969070548907835526e-08,2.486875219443043508e-07,1.602586784347482600e-06,9.544408871195231075e-06,4.501670196562172207e-05,1.928629775274959583e-04,6.810682823384632155e-04,2.058622798346073247e-03,5.526858859267146096e-03,1.103644521880456364e-02,2.302405453826240206e-02,2.579907946958797521e-02,4.503749141760367281e-02,2.032089792115710988e-02,3.910651638638927563e-02,2.657030856278911127e-02,2.479202829827341359e-02,4.368679477829487401e-02,6.993272722092424079e-03,1.182739938250820496e-03,3.024160652170920695e-03,5.775660331343696052e-02,8.893557426205285325e-04,3.196667134937140713e-03,9.098855206464353737e-03,8.304728593556486016e-02,1.098161174802616581e-02,4.867719573213620185e-03,2.368254618136531736e-03,5.380790833848375643e-02,3.043040188105285843e-02,1.039942307490402708e-02,1.136757860858233007e-02
3.080200239757342436e-18,2.855918116542103966e-16,1.166053622388693919e-14,3.371272715634983304e-13,6.363549858866891688e-12,1.024597809800922802e-10,1.182930789073857331e-09,1.249911222340731311e-08,9.840511771403661262e-08,7.327633493114258811e-07,4.152587031325031873e-06,2.247285125144410774e-05,9.436144319669258879e-05,3.723001401478196696e-04,1.176536459138582567e-03,3.293145251587133431e-03,7.921906129461938825e-03,1.452058684296752937e-02,2.733409385915093470e-02,2.659247437064139394e-02,4.505397616274179479e-02,1.396766004324285181e-02,4.181747451420313177e-02,2.363574436635613660e-02,3.931499800108172182e-02,2.842615126522217428e-02,9.867517305469785879e-03,2.283365919295214652e-02,4.047740950419785599e-03,7.100931111707081689e-02,3.088558146235631605e-03,5.658845112888688002e-03,6.916991355670521618e-03,7.320799909808754780e-02,7.351289687507904340e-03,1.436936105655963088e-02,2.440538041265652696e-03,3.479872737140212585e-02,9.382472656683429196e-03,5.646071820282217053e-03
1.015088147780215538e-18,8.830641220756172315e-17,4.094616745539304814e-15,1.103177819148332756e-13,2.393011495877752865e-12,3.568309037952531549e-11,4.790637909230863383e-10,4.666965494210544154e-09,4.318444322162266046e-08,2.962812415899087957e-07,1.987727909965890686e-06,9.982307102675404430e-06,4.957827278859396503e-05,1.857696875799111553e-04,6.812104531454786244e-04,1.917414724049464796e-03,5.030156681362159439e-03,1.062569423254532998e-02,1.834638877961742784e-02,2.912969655220034801e-02,2.719475321482784161e-02,3.436192340178070848e-02,1.764172040393187021e-02,2.072976905267867945e-02,4.616498592676576695e-02,1.690864519044433384e-02,2.659993775269738070e-02,4.473568697438408057e-03,3.662493095072764243e-02,2.919051017687485094e-02,9.206875384551391206e-02,7.193253989670666745e-03,8.533330269166895798e-03,5.891523390817955327e-03,6.586382889321169831e-02,1.069147103438574178e-02,1.095883157327659507e-02,1.199360181880688905e-03,1.924568667729652585e-02,1.168029920771402469e-02
3.038690232104720217e-19,2.993585562277054948e-17,1.290519760085359047e-15,3.990599928524949514e-14,7.975573115522400921e-13,1.384958451226104802e-11,1.697673019691838570e-10,1.955815303561672343e-09,1.638797226633266084e-08,1.350370818592847721e-07,8.156522152665287266e-07,4.988875128506697846e-06,2.230810087583500912e-05,1.027363437246145943e-04,3.434634593544739611e-04,1.184425239418574610e-03,2.948336113752893142e-03,7.385644544379893831e-03,1.340806052701622002e-02,2.276636249777644685e-02,2.859972297814032324e-02,3.038271158328624544e-02,2.242262307647324357e-02,3.533464653019793150e-02,1.249456659940167795e-02,8.314121609516363087e-02,1.849603697963448160e-02,3.015838155903579135e-02,4.715031435757911261e-03,3.248365898306306010e-02,1.876410380018269861e-02,6.606014105926587276e-02,6.421543006964887911e-04,1.744246110505023525e-02,3.843209921055464311e-03,4.352070465087463924e-02,4.996871177731943697e-03,1.951032963954943064e-02,4.288531918986064704e-04,3.456559144335884497e-03
1.027694914048366390e-19,9.446823040347242418e-18,4.646183074647622277e-16,1.327277098271692328e-14,3.073061152197750115e-13,4.876937019914874385e-12,7.044717642132711843e-11,7.333373452777085553e-10,7.378513361373394923e-09,5.432047830908326828e-08,4.020577291646429381e-07,2.175605559741033466e-06,1.217313172157248897e-05,4.932279266865749820e-05,2.104174309375737807e-04,6.414723589578125032e-04,2.065778949597874177e-03,4.707286750909709175e-03,1.102714124285078361e-02,1.848212927536468583e-02,2.877818596610838900e-02,3.515037338104155806e-02,3.033236851180932253e-02,3.157468988074779020e-02,2.712276137040870241e-02,3.230104734259306443e-02,6.427703053147371115e-02,2.541921664369894279e-02,1.863562904836220738e-02,9.058131412593976211e-04,2.192641885579307143e-02,1.407087931942402163e-02,2.740425862474703267e-02,1.778897733592692222e-03,1.149444176379278530e-02,3.384410508548520158e-03,1.123943592588124915e-02,5.015206701994444696e-03,6.775709176788137500e-03,4.174258535193653419e-03
3.113872271993453033e-20,3.183566497352981793e-18,1.489355473563543193e-16,4.784078301753448208e-15,1.047297984910577448e-13,1.891109434944566140e-12,2.568019520890055551e-11,3.079999712357478564e-10,2.899397019597125920e-09,2.490890368097538091e-08,1.720656382653141820e-07,1.099588664523235743e-06,5.755224205262614943e-06,2.778785627672739352e-05,1.122194678799709905e-04,4.082097683170711868e-04,1.284294615979115648e-03,3.431879323916628855e-03,8.455182477361145726e-03,1.556316277807681323e-02,3.026738864261709072e-02,3.271882841119076041e-02,5.225263751791518751e-02,1.988731439225266753e-02,3.423011802361291406e-02,6.257206799744331055e-03,1.146799000578622822e-02,4.351581551298563943e-02,1.274972414921396284e-02,9.766751434430247583e-03,5.276253006581558061e-03,2.212501567482095047e-02,4.388732788643728670e-03,1.349226907475382931e-02,1.197749077536630668e-03,1.434786163110131525e-02,4.525633283767661647e-04,3.343758333911798879e-03,3.279817808910857110e-04,1.374021039706956266e-03
