8.694412150494070868e-04,9.705942629505762143e-03,9.140354521536203170e-04,1.364754515270170856e-03,2.382715936888476181e-04,7.807908537517550124e-04,5.083416479004631422e-04,2.090373285131035073e-03,1.920635227841690140e-03,1.342143191353693376e-03,3.604983931507209447e-03,2.701881558886720159e-04,3.013790456023185058e-03,3.651962979132054215e-04,1.624322402447134954e-03,4.502128624085362588e-04,4.441915475815759787e-04,2.539435189796684488e-04,2.918345769241948167e-04,1.211822282902508317e-04,1.029520687383358047e-03,3.367428077897800624e-05,1.457440086028071336e-03,2.020947547463366025e-04,1.423582172276432111e-03,6.608117314938638260e-04,1.391649115908188657e-03,1.008029165221089327e-03,1.404696002828705135e-03,9.617878498084810436e-04,1.206639839175855343e-03,6.853856478353537738e-04,7.891776660125330569e-04,3.885291727540629873e-04,4.332630765143957599e-04,1.251819185674357443e-04,3.010485317753312296e-04,2.906087572514587497e-05,1.386367576147102035e-04,1.814929824226787269e-05
3.254526817071987967e-03,1.628209347356334704e-03,2.035298139002842278e-03,6.621960195505813447e-03,5.432253876357942763e-04,6.033288519614144613e-03,5.000499079268257586e-04,1.062426386050427515e-03,4.967957485550563356e-04,8.390382919679052146e-05,1.037042124002227495e-03,9.438278621157145934e-04,5.380380660435324196e-04,2.074769226549072650e-03,6.296406431658028925e-05,2.459315098077530584e-03,1.322205903223195960e-04,2.492561738621464247e-03,4.043521004717066589e-04,2.164403295443739859e-03,5.856080453541061531e-04,1.494753713986683068e-03,4.677985068553164078e-04,7.862571986853216172e-04,2.016622052962225350e-04,2.573138764880983083e-04,5.326662550785769661e-05,7.147022896779967816e-06,3.698065226485222558e-05,1.692417881378562624e-04,3.191300663935202954e-05,8.371475298834426789e-04,2.015968082377904487e-05,1.717679011279801913e-03,4.328351727686394001e-05,2.255257607627185207e-03,1.642134522846729516e-04,2.307061793531300139e-03,1.600765968662852274e-05,4.340711967595615637e-04
1.512083541359537497e-03,1.192977690580672781e-02,2.605645202110685576e-03,1.787567169700625186e-03,2.632964368902754163e-04,1.146827837837180930e-03,6.730061462987221334e-04,3.945340764332533334e-03,1.328551508006570701e-03,2.710347957000032709e-03,1.398911295719391544e-03,3.900898701116234705e-04,1.757483821091608556e-03,4.970041460198726261e-04,1.218356109665296458e-03,1.406835916976309497e-03,2.114804139296987053e-04,9.545311583743060733e-04,1.876189495155985716e-04,3.223716982488005834e-04,7.502366647562361051e-04,3.194257449260423854e-05,9.547138171148452333e-04,2.618113991141798880e-04,9.564003030254992696e-04,1.245764357086842633e-03,1.022864502560694730e-03,2.217441741043698743e-03,9.655142164645722858e-04,2.243146241868172741e-03,6.903405468225890613e-04,1.628142251369223354e-03,4.043558188365643227e-04,1.073782463194573314e-03,2.438435834830611731e-04,6.535305307901989429e-04,1.500114582144070887e-04,6.185867890066285490e-04,1.708531499266947829e-04,1.630031474249108456e-04
3.946731474870176365e-03,4.194035952056167013e-03,1.846607031015252975e-03,3.599608982824060218e-03,5.552712255456889595e-03,3.839543962738338652e-03,1.663109243697616629e-03,1.378506101418603812e-03,2.736961337269713671e-04,8.054233254075518055e-04,2.573873623076448035e-03,9.419946158861887625e-04,2.979596856059051058e-03,1.864542471377906609e-03,6.167086461148889049e-04,2.987231000959758662e-03,1.466794259801864643e-04,3.471200546072186408e-03,9.891901749211674290e-04,2.542679948250766916e-03,1.671095908953061518e-03,1.333272377181593396e-03,1.886661714692359311e-03,5.284109127925892260e-04,1.313990074235838303e-03,1.082620781189656703e-04,4.318251494753173707e-04,8.139572827895261910e-06,2.668494797788143803e-04,2.416086750304428466e-04,8.965745783204298732e-04,7.697146394239927141e-04,1.574124132808055014e-03,1.423393802892776797e-03,1.904086101522020321e-03,1.942833099683622831e-03,1.694422594739751920e-03,2.430273747362702696e-03,1.806077115437026591e-03,7.432760938452272334e-04
7.858393632291793551e-04,5.986355330990387504e-03,1.998219526521204797e-02,2.572970708235153194e-04,9.435366297141884817e-04,8.361460697777191526e-04,7.171064954465335324e-03,1.318153503546176837e-03,7.534278509694659030e-03,6.551516854567230414e-04,3.555681086015530842e-03,6.737901794738113126e-04,1.017483989551769535e-03,3.131641257197568043e-03,4.633841547978183426e-05,4.299504807960088590e-03,6.491463466498843295e-05,3.048145519302308554e-03,3.035404651676304726e-04,1.096297175872817595e-03,6.625450525498785721e-04,1.868925531241372303e-04,1.100249403057713482e-03,4.171032682425769079e-04,1.711292381836057889e-03,1.205084165565031666e-03,2.387380469158268802e-03,1.806928666144999801e-03,2.773000519014225552e-03,1.715418753228757599e-03,2.470167633512494309e-03,1.251997797158748002e-03,1.426872599260974430e-03,9.939314469976300807e-04,3.319398335616127000e-04,9.512550894687810425e-04,2.817297170180957548e-05,1.300168826629621074e-03,2.243741561937115327e-04,3.802101685771883078e-04
6.850254913124880461e-03,1.073830182462966187e-02,6.300015232622776032e-03,5.651588208054918704e-03,1.306669774307121779e-02,6.850990872268431474e-04,3.253780952743093573e-03,9.512482217853554045e-04,5.083697324867827603e-04,2.203230970021740048e-03,6.665778784924339742e-03,2.946069653666559627e-04,6.670017724762577517e-03,3.244709484345424796e-04,2.070924037277912990e-03,1.869877069754365085e-03,3.823269846493195434e-04,2.144899210687658316e-03,2.788973765216944210e-03,1.301016982352395501e-03,4.703954799840257169e-03,8.093810362999782904e-04,4.548877564840637586e-03,5.210950391558621031e-04,3.010437133557433698e-03,3.239695993122384144e-04,1.266977261866889144e-03,3.229969130542521957e-04,1.028843203868579559e-03,1.965284285416651661e-04,2.787458161718111161e-03,4.344442137339774869e-05,5.059953499923476594e-03,1.453456141259096431e-04,6.364313597012386491e-03,2.444059020122212652e-04,6.433918386743490807e-03,7.479908045771073845e-05,4.198475662565422789e-03,2.722265786631835108e-05
1.706228074026089250e-03,4.216872057691481782e-03,1.664080846659119622e-02,2.085622347935963111e-03,9.582950687679395434e-04,1.585667731297644208e-03,5.579550544450036231e-03,4.861639859849274312e-03,4.309108130093026491e-03,3.413849325861503629e-03,6.684445886761937981e-03,4.119556784739303670e-05,3.887056934653786936e-03,4.053187821481642888e-03,1.829049250932246896e-03,5.733476016848950557e-03,5.781512289672404055e-04,3.768986203262439209e-03,6.140219374349884353e-04,1.750664644421449229e-03,2.051464126173224885e-03,5.592545135268881364e-04,2.479913512641907045e-03,1.032288252912530241e-03,2.017754900730473356e-03,2.915992633888680324e-03,1.773153236284526852e-03,4.045450444287257072e-03,1.949042994063017236e-03,3.256932569536471079e-03,2.009057386340066132e-03,1.834875845845749046e-03,1.352285503709875622e-03,1.072167660691831495e-03,3.801351531311870707e-04,9.229455235449319020e-04,2.132301060965051875e-04,1.929684139333960038e-03,9.086052050625965069e-04,7.655088877106075267e-04
3.307061506076056524e-03,7.367839295496748757e-03,4.670917025852886796e-03,1.549447524159181487e-02,1.855214618498570930e-03,7.879576396233255522e-03,5.165821621506477487e-04,1.023942542393346724e-04,4.779080229722246329e-04,1.199553325354641353e-03,4.405544640443871500e-03,2.455500645073122306e-03,4.522020120544895105e-03,2.011892901644753585e-03,1.560263654882510301e-03,7.689145759466100563e-04,1.042757278537090803e-03,4.461346857866821023e-04,2.069416292839521866e-03,6.647796281992286380e-04,3.269034328642966662e-03,8.559044895816319588e-04,3.238321055540319907e-03,6.334410941486308356e-04,1.860739071023141721e-03,2.897522389982765188e-04,7.290542513722055246e-04,1.214480887129070765e-04,6.338867945713955046e-04,2.832165025313857333e-04,9.035306950378614024e-04,1.192404750305787109e-03,1.228483494202960939e-03,2.657438925968104958e-03,1.800497313713680545e-03,3.571630569760159742e-03,2.413018820590782671e-03,3.225254652558550046e-03,1.639787449031696563e-03,3.895206402184209996e-04
2.641906600149878000e-03,1.242602060214775470e-02,5.438344804200026354e-03,1.661840125565195109e-03,9.895532326944316524e-04,2.681384332385554174e-03,5.558866964033489519e-04,6.119248074368105299e-03,5.365434176060057816e-05,4.205979993530894155e-03,1.711899168061303605e-03,4.974604668288489309e-04,2.014835273997806191e-03,2.190276963518329473e-03,1.855790659909428491e-03,3.644109958472328391e-03,5.055880161407949299e-04,2.061081805580842249e-03,2.415938710658306469e-04,8.842988946683937816e-04,9.892024765085433505e-04,6.340326118753079930e-04,1.115980338850557346e-03,1.297510580114322448e-03,1.030261209437937893e-03,3.417283680044948431e-03,1.037430909108371041e-03,5.301787199189637520e-03,7.336024017890799536e-04,4.889985115486867803e-03,2.887363752444015185e-04,3.343577808863916305e-03,8.077141516196337712e-05,2.515157284661758644e-03,7.943384561800526187e-05,2.149915520456780610e-03,2.387301183988704194e-04,3.138998921368159768e-03,1.195324229015549278e-04,6.217308327815324531e-04
2.038226052404705762e-03,1.099779455813377658e-03,1.047749319676788025e-03,3.384637394255769326e-03,2.210450690577544022e-03,4.272898146599020050e-03,6.634947160140035544e-04,1.350016360277702526e-03,1.677750534780706577e-04,9.418539738929463051e-04,1.221596991552455517e-03,1.851622250934482211e-03,1.230558820391989237e-03,3.253864668687992106e-03,2.757849841331214591e-04,3.068958611720053620e-03,5.927347210962616211e-04,2.530496340473674562e-03,9.473072091531763205e-04,1.308501001100364700e-03,6.887858251866879958e-04,3.751155289756919462e-04,7.066292669964564788e-04,4.992590927031212737e-05,7.759433845510252132e-04,2.764442773219537088e-05,6.820712758624779574e-04,1.142108101047652582e-04,1.108056063881584325e-03,2.802024665220225765e-04,1.862692986662311742e-03,5.770868190161104489e-04,1.800945772485594999e-03,9.819248380221472401e-04,1.044846088442537681e-03,1.379277255279081878e-03,4.458629870066318016e-04,1.865892001573466255e-03,8.272149488267498607e-04,3.949377908021469005e-04
1.084980440521886693e-03,3.804596758669254088e-03,5.369771733376561915e-04,2.760685456160607686e-03,2.681655284827965378e-04,3.598706096054396226e-04,1.392413253459295766e-03,3.330305787095158565e-04,2.284188614808936330e-03,1.151476471424484537e-03,1.769242660899283080e-03,1.621381680717236349e-03,1.229771432644535594e-03,9.259739165661016276e-04,2.581397576132467720e-04,3.254358864963341892e-04,8.051884853412956118e-05,8.716391617845698522e-05,6.185417123282059820e-04,1.319082819777127568e-05,1.195132831682148072e-03,2.209080551141987729e-06,1.647180371602208464e-03,1.171096858898485215e-05,1.733486152566688894e-03,4.915165441388943582e-05,1.342336960191941762e-03,8.354295212686611296e-05,7.817473871271476754e-04,6.592413415671060327e-05,3.760708858514352792e-04,3.276044989499428341e-05,1.625447500613636941e-04,2.952033187579968104e-05,8.902787798451366444e-05,5.717880067083009287e-05,1.426919207111400530e-04,2.382064809062954200e-04,2.197866868114182570e-04,5.050947793109940049e-05
