1.722867214646198698e-34,8.392030445442623180e-20,1.886316729729612400e-32,2.309733953549011397e-16,2.062635111451309324e-32,1.653210575027394410e-13,6.096546216492382941e-33,4.809019182798806287e-11,9.569346417210827486e-33,6.833021840623300002e-09,6.295836896388297099e-32,5.195883219474806324e-07,4.111289433381227427e-32,2.208573896327449218e-05,2.696032442926017056e-33,5.302136395270107489e-04,9.990408764674422726e-32,7.034255878748842464e-03,1.792567102026571699e-31,4.825912591321781381e-02,2.441810052183856547e-31,1.462396920541561007e-01,2.028425229138132435e-31,1.222183790043638862e-01,5.423831402624175344e-32,1.871582235513746199e-03,2.205286032127125545e-31,1.179317159328766573e-01,1.905532430986843156e-31,1.241069300805490569e-03,8.304568584720201460e-32,9.718781232428824746e-02,1.843465127523271826e-31,5.539896226532323859e-02,1.513799289728909005e-31,5.602813153891380432e-03,2.146362787478984924e-31,9.644073994427790342e-02,2.261649919706757716e-31,1.380805594207003273e-01
1.198952381960350175e-22,2.816825096663457829e-33,1.127208978672275193e-18,1.159824509182841979e-32,1.550215077804652828e-15,6.181217883356542531e-34,7.386721915779971609e-13,1.023600382344517276e-33,1.607619105236399659e-10,4.732333265415759717e-32,1.820442243414361462e-08,7.741900658129829573e-32,1.147012004263540235e-06,1.947434238481875178e-31,4.143972525201891632e-05,3.469697641406515459e-32,8.596231030069692797e-04,1.233801837167482674e-31,9.942613359848792576e-03,1.560697888139401020e-31,5.944674571042660172e-02,1.220924490925707942e-31,1.538830661071626804e-01,1.208589739878809132e-32,9.820989338383481759e-02,2.864722746817843546e-31,9.745740397095799951e-03,1.342449798938094411e-31,1.103925481741718090e-01,2.884862535379249916e-32,8.110016645777807370e-03,9.786088392483112623e-32,8.002962778363867380e-02,1.531024849759346557e-31,7.130623303912833610e-02,4.854145759070875651e-31,6.547713244307533766e-04,3.429746330072188384e-31,7.743249014534282770e-02,1.346688001506725408e-31
9.230529402188220665e-34,3.320951492998922250e-21,1.968541442205796101e-32,1.040583403649860893e-17,1.970704431479071790e-32,8.579819026787360049e-15,1.550763742516600925e-33,2.915555865180289936e-12,1.554376956870946925e-32,4.922195691011882653e-10,1.892085862127635008e-32,4.541853813771089075e-08,8.353749497734373809e-32,2.406823636136218736e-06,8.986530096533242656e-32,7.469166437431907547e-05,1.020751390326135903e-31,1.349044518507942292e-03,5.996010109616132272e-32,1.367584607145268596e-02,1.079726644918864927e-31,7.146287069704046480e-02,1.850488292146706384e-32,1.576611987629174261e-01,1.790121084494746214e-31,7.398675267505387676e-02,2.341121686328203054e-31,2.258934482355333395e-02,3.759626625340135817e-32,9.718781232428828909e-02,6.515123959947207688e-33,2.005947404428922581e-02,2.767709419911017778e-32,6.094553665594729108e-02,7.289493383880623657e-31,8.447424145278041585e-02,1.568693911175928027e-31,1.081875916158622211e-03,3.029522395274292449e-31,5.857386139926261392e-02
4.469389817290730572e-24,1.799927936306869558e-33,4.737264012438895919e-20,1.033304347426632117e-32,7.419878079387421535e-17,1.328237995224775360e-32,4.074823337055481304e-14,5.241167085338713696e-34,1.036694942085628198e-11,2.014854642950540683e-33,1.396165404613202747e-09,9.991050476906857027e-33,1.068912229423628116e-07,5.026809527262652706e-33,4.824125772475115181e-06,1.133333532575153829e-31,1.297652180273128940e-04,2.004637786028743686e-31,2.054198583786126780e-03,2.903841212946380072e-32,1.833498715691605704e-02,2.780059624570802008e-32,8.391021398274524368e-02,2.064927436088633957e-31,1.571776850861996699e-01,7.810129221193329563e-32,5.124306788479661423e-02,4.331937264505734192e-32,3.849399563465777385e-02,1.357213286794419542e-31,8.002962778363870155e-02,8.683766061429758679e-32,3.515621378352155185e-02,6.185090572132992418e-31,4.202834941901550242e-02,4.117771571811685032e-31,9.357205367665415163e-02,2.550545762148664692e-31,6.350260839149247417e-03,1.027664337899993575e-31
2.828405367401362623e-33,1.311942427101709987e-22,6.179456395029793488e-33,4.635813133225692593e-19,5.529019997227168448e-33,4.354918880345028212e-16,7.012983071129934996e-33,1.706496541535547505e-13,2.650174040611396781e-32,3.370284218683263191e-11,5.138744302049694738e-32,3.702264425903060535e-09,7.446247372575226349e-32,2.387335959545055319e-07,6.979805706720411099e-32,9.274536208972398847e-06,2.439486930799462783e-31,2.179452346764512737e-04,1.084468835706570377e-31,3.041271912786500369e-03,2.618040006238237913e-31,2.399296953454387038e-02,3.538309495679525032e-31,9.629960157276075405e-02,7.460163426304028253e-32,1.523047528649970894e-01,1.314745610712300749e-31,3.150788001063914434e-02,5.970936632035392817e-32,5.539896226532330104e-02,1.625066718806565798e-31,6.094553665594740210e-02,4.600609951727980406e-31,5.127713714725462557e-02,2.161285016855163523e-31,2.520210459805262426e-02,3.412522058261053109e-31,9.778133239483974282e-02,2.598560777086402576e-32,1.554756717641644047e-02
1.670823720097969631e-25,6.897682575632783028e-33,1.979772364962812678e-21,1.584073624177364514e-32,3.498015300174655147e-18,1.350949522430023567e-32,2.189615341680549357e-15,5.221026546916866081e-33,6.427393153716534751e-13,2.703615060639801587e-32,1.013385003347396464e-10,4.639965914583699189e-32,9.246235965509741189e-09,1.968427511520991332e-32,5.085494387250653484e-07,2.414266793646588623e-31,1.716340741892816884e-05,2.604852481550484854e-32,3.547648310678552471e-04,1.664911874158030438e-31,4.385788212548786570e-03,4.892989938275884881e-31,3.068204998711535764e-02,1.170214562629473912e-31,1.080741046155986873e-01,1.348426415808908905e-31,1.432078130856902498e-01,8.137468981244244318e-32,1.601490893165819634e-02,1.000803487893514720e-31,7.130623303912839162e-02,5.842770348437420903e-31,4.202834941901550242e-02,1.835902556172807302e-31,6.636191066237816238e-02,4.153941671433032229e-31,1.202756765567736599e-02,1.220580529315787240e-31,9.683977507930381645e-02,2.924315467358041172e-31
8.023306577883073175e-34,5.177831095186756422e-24,3.814649510538497156e-33,2.046174556127680648e-20,1.568453624377665284e-32,2.169096275084652370e-17,3.420296439407601106e-32,9.692361114523839790e-15,8.520141187201750919e-33,2.209893628868712880e-12,3.519399877393876166e-33,2.844289330074883028e-10,5.385215949174244632e-33,2.188209167910856576e-08,1.881720363628877441e-32,1.037654944425187953e-06,3.711146830327634237e-32,3.066750194791247074e-05,2.529079749587504109e-32,5.609155509147378121e-04,1.671685752699309051e-31,6.170273070932161610e-03,1.638495209502479479e-31,3.838200724311348344e-02,1.131661018175209219e-31,1.186419935352385630e-01,2.960772963839847951e-32,1.303451264468382387e-01,1.884519666130365931e-31,5.602813153891387371e-03,2.492427099565768355e-31,8.447424145278054075e-02,3.178304380299092642e-31,2.520210459805265202e-02,3.032165784366198403e-31,7.863456537311133698e-02,2.955164439360513931e-31,3.564093393311926379e-03,6.492117303521725333e-32,9.102620453737751693e-02
6.257146022264969763e-27,8.044203131443847784e-33,8.237657760872830299e-23,1.850726818231990728e-32,1.628177342516086745e-19,2.040753855253450253e-33,1.150488553254388965e-16,9.267499144933552673e-33,3.852797578910367190e-14,3.753820915408350312e-32,7.017228094837437855e-12,8.873404763317891288e-32,7.507986086972844657e-10,1.594993415718240502e-32,4.932532727571117811e-08,7.385964254954020879e-32,2.035440261738990786e-06,1.381666569986383902e-31,5.304791902814487474e-05,5.856335001676735486e-33,8.630962495181910936e-04,8.603184294349038222e-33,8.480591889141495671e-03,3.924882845687807336e-32,4.701038529810557670e-02,1.978552913998011394e-32,1.274162985774656420e-01,2.974745727932190854e-32,1.144419085603701897e-01,1.343530291124808193e-31,6.547713244307569545e-04,8.945515726919564950e-32,9.357205367665415163e-02,2.951634340943527567e-31,1.202756765567736599e-02,2.669309219831686654e-31,8.677322098839324038e-02,1.368123393015740876e-31,2.970033525943899938e-04,4.348334273500225371e-32
1.097284564279934047e-34,2.042772700952970575e-25,1.433318556587874323e-33,8.962965414845762542e-22,2.749612003463466640e-32,1.063154508583847537e-18,3.187960589446886085e-32,5.364656295657887871e-16,1.127768860702418900e-32,1.396118269836129516e-13,1.394909392140905889e-31,2.077098434631642024e-11,1.779359032155530390e-32,1.875529600605429116e-09,6.077783873886336249e-32,1.063658700789993543e-07,1.285605937933604684e-31,3.850515148631401355e-06,7.222557182989862878e-32,8.903899685771231309e-05,1.697554528703777574e-31,1.294692632705236142e-03,7.695063193611027295e-32,1.140095107314632351e-02,4.763876074690556576e-32,5.641604310420252760e-02,6.578507080245576769e-32,1.338579245540859330e-01,1.387158471074758854e-32,9.644073994427783403e-02,2.737985742452903655e-31,1.081875916158621343e-03,7.393453673482572366e-32,9.778133239483983996e-02,8.071974652437798694e-32,3.564093393311933752e-03,2.333591987690213009e-31,9.001493345810793190e-02,5.030490707981783769e-33,2.131821699416682012e-03
2.339598014329559318e-28,6.032297362445559272e-33,3.416392350098193535e-24,5.762346872118814879e-33,7.497665705062655695e-21,4.874679901143781747e-33,5.929908373985105681e-18,3.166435617631206809e-32,2.243393225901899709e-15,3.732905448173318532e-33,4.666114704507967411e-13,1.298271421289377727e-33,5.774870255655769075e-11,4.853927294922226826e-33,4.457013898142106953e-09,3.353776696328959571e-32,2.202470383019414433e-07,3.653867281453375378e-32,7.044116475562865013e-06,6.965491813257428211e-32,1.453114737839773470e-04,2.252857913694460502e-31,1.896160968243092290e-03,1.866973600416485190e-31,1.500768777736674435e-02,1.312421322817023348e-31,6.637712414960134089e-02,2.802083140506504962e-33,1.375187045742372605e-01,1.845394256266925752e-31,7.743249014534270280e-02,2.005595490148092526e-31,6.350260839149278642e-03,1.469024632219439890e-31,9.683977507930398299e-02,1.424089738101332766e-31,2.970033525943909154e-04,3.315334975128710842e-32,8.819098402146262339e-02,2.565345059828731313e-31
7.693233431621380631e-34,8.078312879491652055e-27,1.443001875160071900e-33,3.901810894628568763e-23,3.022635409625176029e-32,5.140169516423019481e-20,1.376300805989391339e-32,2.904027101358212765e-17,4.788873606642137308e-33,8.541249468545919314e-15,9.897962742012395053e-32,1.451942924289191182e-12,3.896735656300908816e-32,1.517595200296039495e-10,3.397119820665914956e-33,1.012074757061017759e-08,5.811510818335451862e-32,4.393380546469429569e-07,3.426550070357810063e-32,1.249184011480199622e-05,1.367561967968238351e-31,2.309993250304086634e-04,1.729655369072491344e-31,2.714980090137049818e-03,3.330921616213093408e-31,1.936212178078886015e-02,5.984511924793857443e-32,7.660427721874460416e-02,6.040292950787630925e-32,1.380805594207002995e-01,8.268699328418333111e-32,5.857386139926248902e-02,1.698680542139581806e-31,1.554756717641645088e-02,1.525444319438992748e-31,9.102620453737761408e-02,3.415818821512799704e-32,2.131821699416685482e-03,2.034051917978952195e-31,8.169579009624215737e-02
