6.347393350314875851e-03,6.522653250584413247e-03,2.186961753323297952e-02,7.833631697539743602e-03,4.242380710637949116e-03,2.210582970475977356e-03,2.824182980128817685e-03,5.015165167794524183e-03,2.844824569251039239e-03,1.116341373364371919e-02,1.420261880012737730e-03,7.102863912673439487e-03,1.117005284731771271e-03,2.475759224953679935e-03,3.163742926521775738e-03,1.659014439637277358e-05,2.029746405485045521e-03,3.151563156520209141e-03,8.298146173412604756e-04,7.789166167188769051e-03,6.132173359479564049e-04,7.596015389066969846e-03,9.537612063645176151e-04,5.022673308770872654e-03,1.287396184872609522e-03,2.638668239239042902e-03,1.539465907183956489e-03,6.923046877880565742e-04,1.721687107095034620e-03,3.081795435086801243e-04,1.658467064884430568e-03,1.223486046316283249e-03,1.655583043558629328e-03,2.062830755333274532e-03,2.290979703579111484e-03,2.800836353939818550e-03,3.484113969602727155e-03,4.122260701363140295e-03,1.925920369355392211e-03,6.352865541582802334e-04
2.210170481960012714e-03,2.112674521950963155e-02,5.471160487844841866e-03,5.513777318609253651e-03,7.183926850892559737e-03,7.430517029287600321e-03,8.894313711994051436e-03,2.762643016741357822e-03,2.046149092097277432e-03,3.334651108234533857e-03,1.954224858482154353e-03,1.613191311860541445e-03,5.675092026592189025e-03,4.831474902661269180e-04,9.424040113532518304e-03,1.300144803124582285e-04,9.364079177284828290e-03,8.648797671042976563e-04,2.758992451825024485e-03,1.861415903101855396e-03,2.076409040502857071e-04,2.475840589806855251e-03,1.215101056659576885e-03,1.727586830468909275e-03,3.425335132927334776e-03,1.170527766942236264e-03,5.257913170510106378e-03,1.436089300786483162e-03,4.542901663982738814e-03,2.121525570905266611e-03,2.842387397712241651e-03,2.481450846268334117e-03,2.064062648924622125e-03,1.989373274141119537e-03,1.453917542201020076e-03,1.109802484364638469e-03,6.588932211042404074e-04,7.018330780119982426e-04,2.296886169604490761e-03,6.092092394689018354e-04
5.705736175166083342e-03,5.154803526557696219e-03,2.398379386138304106e-02,7.062817401513697170e-03,2.992753500852134846e-03,1.623143679217140933e-03,3.013628161152504936e-03,7.216770944365667219e-03,3.371625996225321911e-03,1.033641341535551303e-02,1.494735560116836883e-03,5.820465969325309616e-03,9.608021265739922481e-04,4.789386070379750499e-04,2.613245997213447386e-03,1.046623488789291808e-03,1.810228616947672734e-03,6.493174872486280266e-03,3.208012876399036562e-04,9.348609978408885940e-03,2.477221526731254687e-04,6.022383109649474472e-03,1.032292680144111362e-03,2.838571116539530866e-03,1.639158030541985975e-03,9.057613826096871414e-04,1.574322280434039449e-03,8.283769292972030984e-05,1.366491619573248452e-03,1.100757192853896432e-03,1.510668772458234046e-03,2.564750312459221880e-03,2.177716270195254305e-03,3.090163366590129718e-03,3.194155041294311024e-03,3.290858869355120248e-03,3.989238672445450870e-03,3.978000101118375591e-03,1.293753726128682273e-03,1.957830191539442106e-04
1.914793107419324224e-03,2.137777611561703442e-02,5.302366990627466539e-03,8.010973702207107791e-03,8.718854268590564560e-03,7.923322357769484181e-03,8.029070416955547476e-03,2.283877941673171860e-03,8.788150823788451948e-04,2.473114014632193242e-03,4.553410375019994148e-03,1.559171640182864223e-03,7.630867247863356087e-03,1.026850405722608798e-04,1.006826153794318848e-02,6.661437721027465468e-04,5.593523392978669122e-03,1.171509639238507662e-03,3.727499519299605490e-04,1.485713641536532932e-03,8.835744677646022605e-04,1.753160062564752125e-03,3.272206614013344235e-03,1.335905618922686834e-03,5.649821351613964690e-03,1.063341190832895909e-03,5.680338673210194242e-03,1.339164589901720897e-03,3.440207863539955068e-03,1.747822164711949596e-03,1.603552584914453303e-03,1.764157411258018881e-03,8.531241902442452969e-04,1.130134900920807010e-03,4.661372800908129962e-04,7.991064534985843366e-04,6.872824026564657842e-04,1.670260845076104381e-03,3.785952434931790650e-03,8.951644258590285390e-04
4.944753002379702854e-03,5.795684072848357286e-03,2.326393107601070973e-02,6.583097890109181234e-03,2.520096824413382060e-03,2.414254710543143213e-03,2.728963325101924162e-03,8.452972366020281361e-03,3.377254951695381029e-03,8.816653286832641656e-03,2.258668756675710071e-03,4.486330612255244078e-03,1.241944242239357513e-03,7.650085344471826000e-05,1.479796645416687128e-03,3.026570631882581110e-03,7.661410240005476656e-04,9.105652749028947043e-03,4.605047985902419435e-05,8.828667244461055677e-03,5.279361653046675323e-04,4.216721105881188029e-03,1.296058761159239042e-03,1.212581084998520711e-03,1.893775515207854563e-03,3.438307694818374532e-05,1.399665249551577777e-03,6.151533852934075409e-04,9.907161526860458738e-04,2.494496162071665243e-03,1.452897019762352648e-03,3.852874660392328118e-03,2.402767388323573915e-03,3.830654742395735776e-03,3.417427889723932341e-03,3.075964728753623895e-03,3.527728028218882466e-03,2.532940430298170811e-03,1.060085653300507982e-03,6.337575084874779645e-05
1.184503569461332418e-03,1.560047933582082991e-02,2.573538647413988086e-03,5.672246511719753088e-03,7.159577805923380417e-03,6.198206720933485160e-03,5.952758916956128916e-03,1.330883105503886162e-03,7.594344666534294606e-04,1.053958918334667880e-03,4.445824054470658149e-03,9.099735767855776430e-04,7.639166676250208794e-03,3.144207645909687055e-04,9.704909722143918727e-03,4.646034255949706799e-04,3.429770117017432590e-03,1.046095340354414281e-03,2.561157972130558678e-05,1.098952896974045215e-03,1.397380887907670715e-03,1.368380557188157145e-03,4.484371376341573373e-03,1.465583410219921303e-03,6.142269170448634921e-03,1.307127777737921099e-03,5.230262330213125352e-03,1.375023020811695857e-03,3.188470924866250965e-03,1.585052801100762321e-03,1.313033109081351499e-03,1.551274866429402238e-03,3.112342597357880755e-04,1.288458914810788458e-03,7.726200559712813332e-04,1.743456223375612710e-03,1.986548325267749240e-03,3.249868730776007790e-03,5.566692365261014831e-03,1.323376746223930761e-03
3.387246603061835285e-03,1.494209718256627600e-03,2.018695979447179475e-02,6.952874185282235248e-03,9.136724223049811624e-04,5.769669452145653006e-04,3.667946215403014489e-03,9.128851252088485829e-03,2.207332350267715224e-03,8.182007170448790320e-03,5.371295101774234328e-04,3.220369017502110274e-03,1.034483399721431406e-03,4.269389445763972129e-04,1.028932910783983152e-03,5.273440427609390503e-03,1.129356208576897270e-03,9.635574249816326528e-03,5.741475932563209171e-04,6.823218275531310259e-03,5.656780705925917906e-04,2.688435663154358987e-03,9.504902554630858137e-04,5.299736888128709885e-04,1.326969600252114181e-03,3.765273633326016709e-04,1.288491306296634872e-03,1.750096825503677815e-03,2.058851355124371313e-03,3.337179658473592506e-03,3.401999975903694830e-03,4.080189418318091663e-03,4.151265275639018891e-03,3.512072026627578378e-03,3.972879557191722789e-03,2.234587838763684494e-03,2.497128740844282990e-03,2.051375096663164699e-03,5.021760808310139854e-04,4.345292920399243747e-04
1.657184790756785486e-03,2.043269555132951401e-02,5.955863876004816905e-03,1.415125900522381727e-02,1.000086556121557169e-02,8.751263456484140862e-03,5.005782248868398399e-03,3.813505820478966038e-03,8.378314118637476783e-04,2.548202646259924327e-03,8.044584174196799803e-03,1.034242980651964901e-03,1.126393527568542163e-02,2.104084172797646840e-03,7.308631956935144301e-03,2.237627677419669250e-03,5.105295161494974006e-04,2.064320617144821488e-03,1.976143897549601132e-03,7.194382287905474668e-04,4.649725914420679319e-03,3.114604813670660563e-04,7.207270233317506804e-03,5.890742913555315841e-04,6.757409923497005241e-03,1.082482907822838883e-03,3.851864033030854510e-03,1.156501094364613446e-03,2.250394068892928433e-03,6.630635874465303078e-04,1.597963940605240602e-03,3.510741954947205570e-04,1.858514444679462002e-03,8.971583838925057883e-04,3.754282200933767733e-03,2.382608885503761931e-03,4.934459999634434671e-03,3.689704893811772239e-03,5.145581663569965235e-03,8.065397209623132845e-04
5.763554847733676385e-03,6.655209138736191410e-03,3.893849106836985707e-02,4.195325174434976628e-03,1.621677878438737954e-03,5.703180601717118374e-03,7.400255927099536578e-03,1.412473945005985644e-02,6.353903386263511782e-03,6.006242735777812987e-03,2.114117608662332767e-03,2.626648003896426024e-04,1.932990121046086664e-03,5.148021407585682239e-03,6.833387496362100088e-04,1.365144084395220753e-02,2.380660730767387458e-04,1.147706918690701884e-02,3.652175279056893605e-04,4.193331649603113283e-03,1.115318845455576767e-03,3.750003580741481939e-04,1.129877790466840689e-03,7.469343132373172569e-04,9.085182332280636840e-04,4.285958964072775906e-03,8.595858469085266565e-04,7.161875486010442667e-03,1.189747711651012972e-03,7.340336719685795590e-03,1.476604704077625263e-03,5.692421141745983466e-03,1.145781151248961936e-03,2.833202138787852681e-03,4.878854280243492218e-04,7.404673876429673915e-04,1.199667944288365266e-04,1.746012636818296358e-03,1.180844492076918396e-03,1.073826469302170857e-03
9.712352839812242586e-04,1.988757300305394465e-02,1.792382251495419892e-03,1.673463830241397540e-02,1.240860995799792851e-02,6.602061389126923606e-03,4.060093974624191110e-03,6.933523190551917157e-04,2.944534849602871950e-03,2.726882272437960563e-03,1.043237397504001227e-02,3.095896592497950333e-04,1.388600578857775505e-02,3.588636711099717496e-04,4.039223536733361521e-03,5.378793745739522637e-04,2.171576060577271104e-04,1.326905406064173357e-03,4.357834633915251554e-03,7.420493079820081111e-04,8.854219243291962943e-03,6.995345521988298758e-04,8.462145460193429281e-03,1.194852484500508877e-03,3.985441691528228067e-03,1.436074261827176117e-03,8.423872516745419892e-04,9.537900150954038096e-04,4.299312893416284569e-05,7.514718183670177900e-04,7.281985590477595789e-04,1.954942133078818242e-03,2.927397192689153681e-03,3.869967718275808821e-03,4.407453041670297833e-03,5.025999675347278713e-03,3.416502148172970502e-03,4.471721054459610115e-03,2.237625190585712607e-03,1.002968511647044959e-03
2.409687835760822294e-03,6.615433129539189695e-03,1.396723424694512432e-02,3.518164520366196153e-03,1.652840877839328393e-03,5.062738363492874476e-03,1.796916537019434094e-03,6.070270292373610571e-03,2.896604672201332897e-03,2.529095190600546498e-03,2.143830059737638662e-03,5.787193188082812067e-04,2.639127070903630416e-03,3.277464331990974540e-03,2.672729740151751944e-04,6.261144895643603291e-03,1.580297033910593610e-04,3.875702188135708368e-03,1.332612809950153767e-03,1.388275379452058112e-03,2.388528503564878169e-03,1.839563128727019609e-04,2.358770179362319318e-03,4.886596825289321469e-04,1.853957185912462119e-03,1.662228426083680677e-03,1.421469976433717159e-03,2.332604928187939543e-03,1.256392061048795415e-03,2.655671827117436681e-03,1.366588064061382678e-03,2.586203866032847024e-03,1.574123496354676082e-03,1.482874684928409690e-03,1.718186341392238933e-03,4.331232904634927153e-04,1.784170454154129738e-03,5.321766694297446918e-04,1.965107174467518782e-03,4.709379910261103988e-04
